n_workers,n_threads,n_partitions,load_time,rotation_time,mapping_time,compute_time,total_time
4,5,4,7.962413311004639,0.01952981948852539,0.0007333755493164062,10.4909508228302,18.47762632369995
4,6,4,11.001332998275757,0.020339250564575195,0.0020668506622314453,10.813562870025635,21.83763575553894
4,7,4,7.754337549209595,0.019396305084228516,0.0005426406860351562,10.472615718841553,18.247334003448486
4,8,4,8.033528327941895,0.02167224884033203,0.0008554458618164062,10.81908106803894,18.87526249885559
5,1,5,8.603895425796509,0.01928544044494629,0.0008361339569091797,8.237260341644287,16.861679792404175
5,2,5,8.571058750152588,0.019511699676513672,0.0006704330444335938,10.933064460754395,19.524426460266113
5,3,5,7.972110033035278,0.02011251449584961,0.0006518363952636719,10.797028541564941,18.790026903152466
5,4,5,8.225187540054321,0.01984548568725586,0.0018491744995117188,10.965156078338623,19.212224006652832
5,5,5,8.004265546798706,0.021088123321533203,0.0006368160247802734,11.140318632125854,19.20720362663269
5,6,5,7.5001606941223145,0.021625280380249023,0.0014147758483886719,10.770149230957031,18.2936589717865
5,7,5,8.349678754806519,0.019564390182495117,0.0010426044464111328,10.876588344573975,19.247326135635376
5,8,5,7.497870206832886,0.019889354705810547,0.0007345676422119141,10.850772619247437,18.369427919387817
6,1,6,7.686299800872803,0.02001357078552246,0.0005817413330078125,7.471406698226929,15.178446531295776
6,2,6,8.328577995300293,0.019806861877441406,0.0019567012786865234,11.075989007949829,19.426473140716553
6,3,6,7.998123407363892,0.020591259002685547,0.0005338191986083984,10.998623371124268,19.01802158355713
6,4,6,9.719674825668335,0.01974010467529297,0.0007271766662597656,10.714286804199219,20.454654693603516
6,5,6,8.16248106956482,0.019133806228637695,0.0008060932159423828,11.240026712417603,19.422582149505615
6,6,6,8.446439266204834,0.023845195770263672,0.0018041133880615234,10.79986834526062,19.272184133529663
6,7,6,8.516924619674683,0.020688295364379883,0.000492095947265625,11.24055552482605,19.77879786491394
6,8,6,8.223183393478394,0.01987433433532715,0.0018253326416015625,11.059223651885986,19.30433750152588
7,1,7,8.76984190940857,0.01928877830505371,0.0008175373077392578,6.778616189956665,15.569570779800415
7,2,7,7.734421014785767,0.01916646957397461,0.0006856918334960938,11.166732549667358,18.921260595321655
7,3,7,8.279893636703491,0.019428253173828125,0.0007710456848144531,11.259324789047241,19.559548377990723
7,4,7,9.386261940002441,0.019786834716796875,0.001491546630859375,10.93514609336853,20.3446147441864
7,5,7,8.443526029586792,0.021318674087524414,0.0006690025329589844,11.283380508422852,19.749086618423462
7,6,7,8.451984405517578,0.01948070526123047,0.0010352134704589844,11.15703535079956,19.629658460617065
7,7,7,8.032118320465088,0.020041465759277344,0.0008146762847900391,11.273226737976074,19.326372861862183
7,8,7,8.21731948852539,0.020554780960083008,0.0007507801055908203,11.083629369735718,19.323631048202515
8,1,8,8.11528205871582,0.019469261169433594,0.0005409717559814453,6.15221643447876,14.287625074386597
8,2,8,7.661847352981567,0.019808053970336914,0.0014052391052246094,11.333271265029907,19.01840567588806
8,3,8,8.281880617141724,0.02030158042907715,0.0005600452423095703,11.315485000610352,19.618358612060547
8,4,8,7.828955411911011,0.021998167037963867,0.001157522201538086,11.435949802398682,19.288440942764282
8,5,8,8.994424104690552,0.01955890655517578,0.0006864070892333984,11.033945798873901,20.048749208450317
8,6,8,8.380948781967163,0.01949906349182129,0.0007519721984863281,11.617070198059082,20.020052671432495
8,7,8,8.047291994094849,0.019672155380249023,0.0008182525634765625,11.190443754196167,19.258547067642212
8,8,8,8.42097544670105,0.02029252052307129,0.0018155574798583984,11.403863191604614,19.84713101387024
